seed,policy,experiment_condition,weather_scenario,weather_type,day_type,agent_count,planned_activities,completed_activities,activity_completion_rate,planned_necessary_activities,completed_necessary_activities,necessary_activity_completion_rate,weather_cancelled_activities,transport_unmet_activities,necessary_transport_unmet_activities,planned_legs,successful_legs,transport_unmet_legs,transport_success_rate,walking_legs,bus_legs,metro_legs,ride_hailing_legs,walking_mode_share,bus_mode_share,metro_mode_share,ride_hailing_mode_share,ride_hailing_requests,successful_ride_hailing_requests,failed_ride_hailing_requests,ride_hailing_failed,fallback_attempts,fallback_successes,fallback_succeeded,fallback_failed,late_but_reached,reached_but_activity_incomplete,transport_unmet,mandatory_activity_incomplete,mean_bus_wait_minutes,mean_metro_wait_minutes,bus_metro_transfer_legs,bus_metro_transfer_share_of_metro,mean_feeder_bus_time_minutes,mean_ride_hailing_wait_minutes,mean_total_travel_time,mean_fare_yuan,on_time_arrivals,on_time_arrival_rate,bus_activity_arrivals,bus_late_arrivals,bus_late_arrival_rate,interzonal_metro_legs,interzonal_metro_share,scheduled_bus_vehicle_trips,bus_demand,bus_feeder_boardings,total_bus_passenger_boardings,successful_ride_hailing_vehicle_trips,road_vehicle_volume,mean_volume_capacity_ratio,mean_road_speed_kmh,intrazonal_successful_legs,interzonal_successful_legs,initial_ride_hailing_vehicles,end_idle_vehicles,end_busy_vehicles,end_idle_by_zone,feedback_flow_is_first_round_successful_rides,metro_enabled,weather_exposed_activities,remote_work,travel_required_activities,transport_related_unmet,necessary_transport_related_unmet,total_outdoor_exposure_minutes,total_heat_hazard_dose_c_min,total_heat_risk_burden,necessary_heat_risk_burden,heat_risk_per_completed_travel_required_necessary_activity,heat_risk_per_planned_travel_required_necessary_activity,total_rain_exposure_minutes,total_system_wait_minutes,coupon_reached,coupon_participated,coupon_awarded,coupon_redeemed,coupon_expired_after_failed_request,coupon_induced_requests,coupon_subsidy_yuan,mean_ride_hailing_wait_minutes_per_request
53,C1_public_limited,coupon_C1_public_limited,W1,extreme_heat,workday,200,219,211,0.96347,148,146,0.986486,5,0,0,391,391,0,1.0,9,212,141,29,0.023018,0.542199,0.360614,0.074169,29,29,0,0,0,0,0,0,3,3,0,2,7.001,7.438,64,0.453901,27.318,11.007,60.148,5.401,211,0.985981,105,2,0.019048,115,0.534884,1018.941,212,74,286,29,1047.941,0.712346,17.665,176,215,36,36,0,"{""Z1"": 5, ""Z2"": 5, ""Z3"": 3, ""Z4"": 3, ""Z5"": 3, ""Z6"": 5, ""Z7"": 6, ""Z8"": 4, ""Z9"": 2}",True,True,28,0,214,0,0,7345.196,52772.919834,58979.083065,35831.4421,245.420836,242.104339,0.0,2852.082,191,128,40,5,0,4,28.96,11.007069
53,C1_public_limited,coupon_C1_public_limited,W2,heavy_rain,workday,200,219,207,0.945205,148,145,0.97973,9,0,0,385,385,0,1.0,2,156,160,67,0.005195,0.405195,0.415584,0.174026,71,67,4,4,4,4,4,0,5,3,0,3,7.653,7.971,79,0.49375,31.641,11.241,61.727,8.403,203,0.975962,68,2,0.029412,132,0.634615,1018.941,156,98,254,67,1085.941,0.795857,17.198,177,208,36,36,0,"{""Z1"": 6, ""Z2"": 10, ""Z3"": 0, ""Z4"": 3, ""Z5"": 3, ""Z6"": 3, ""Z7"": 6, ""Z8"": 2, ""Z9"": 3}",True,True,169,2,208,0,0,7586.072,0.0,0.0,0.0,0.0,0.0,5081.656555,3302.427,191,128,40,15,0,7,87.12,11.734933
53,C2_elder_limited,coupon_C2_elder_limited,W0,normal,workday,200,219,216,0.986301,148,146,0.986486,0,0,0,399,399,0,1.0,9,228,141,21,0.022556,0.571429,0.353383,0.052632,21,21,0,0,0,0,0,0,3,3,0,2,6.965,7.396,63,0.446809,27.286,11.594,60.247,4.797,216,0.986301,113,2,0.017699,115,0.529954,1018.941,228,73,301,21,1039.941,0.706505,17.212,182,217,36,36,0,"{""Z1"": 5, ""Z2"": 7, ""Z3"": 3, ""Z4"": 3, ""Z5"": 3, ""Z6"": 5, ""Z7"": 6, ""Z8"": 2, ""Z9"": 2}",True,True,0,0,219,0,0,7514.859,0.0,0.0,0.0,0.0,0.0,0.0,2874.345,45,0,40,2,0,1,8.95,11.594333
53,C2_elder_limited,coupon_C2_elder_limited,W1,extreme_heat,workday,200,219,211,0.96347,148,146,0.986486,5,0,0,391,391,0,1.0,9,215,142,25,0.023018,0.549872,0.363171,0.063939,25,25,0,0,0,0,0,0,3,3,0,2,6.975,7.417,64,0.450704,27.318,11.219,60.334,5.175,211,0.985981,107,2,0.018692,116,0.539535,1018.941,215,74,289,25,1043.941,0.71049,17.467,176,215,36,36,0,"{""Z1"": 5, ""Z2"": 7, ""Z3"": 3, ""Z4"": 3, ""Z5"": 3, ""Z6"": 5, ""Z7"": 6, ""Z8"": 2, ""Z9"": 2}",True,True,28,0,214,0,0,7371.83,52938.9605,59154.160764,35930.242766,246.097553,242.771911,0.0,2833.216,45,0,40,2,0,0,8.95,11.21924
53,C2_elder_limited,coupon_C2_elder_limited,W2,heavy_rain,workday,200,219,207,0.945205,148,145,0.97973,9,0,0,385,385,0,1.0,2,160,162,61,0.005195,0.415584,0.420779,0.158442,65,61,4,4,4,4,4,0,5,3,0,3,7.511,7.953,80,0.493827,31.499,11.415,62.067,8.163,203,0.975962,71,2,0.028169,134,0.644231,1018.941,160,99,259,61,1079.941,0.794632,16.98,177,208,36,36,0,"{""Z1"": 6, ""Z2"": 11, ""Z3"": 0, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 1, ""Z9"": 3}",True,True,169,2,208,0,0,7618.131,0.0,0.0,0.0,0.0,0.0,5123.725935,3266.486,45,0,40,2,0,1,8.95,11.943532
53,C3_mixed,coupon_C3_mixed,W0,normal,workday,200,219,216,0.986301,148,146,0.986486,0,0,0,399,399,0,1.0,9,226,140,24,0.022556,0.566416,0.350877,0.06015,24,24,0,0,0,0,0,0,3,3,0,2,6.976,7.417,63,0.45,27.286,11.3,60.122,4.957,216,0.986301,111,2,0.018018,114,0.525346,1018.941,226,73,299,24,1042.941,0.708275,17.354,182,217,36,36,0,"{""Z1"": 5, ""Z2"": 6, ""Z3"": 3, ""Z4"": 3, ""Z5"": 3, ""Z6"": 5, ""Z7"": 6, ""Z8"": 3, ""Z9"": 2}",True,True,0,0,219,0,0,7491.226,0.0,0.0,0.0,0.0,0.0,0.0,2886.212,195,128,40,4,0,4,22.32,11.300208
53,C3_mixed,coupon_C3_mixed,W1,extreme_heat,workday,200,219,211,0.96347,148,146,0.986486,5,0,0,391,391,0,1.0,9,213,141,28,0.023018,0.544757,0.360614,0.071611,28,28,0,0,0,0,0,0,3,3,0,2,6.987,7.438,64,0.453901,27.318,11.007,60.207,5.338,211,0.985981,105,2,0.019048,115,0.534884,1018.941,213,74,287,28,1046.941,0.712304,17.613,176,215,36,36,0,"{""Z1"": 5, ""Z2"": 6, ""Z3"": 3, ""Z4"": 3, ""Z5"": 3, ""Z6"": 5, ""Z7"": 6, ""Z8"": 3, ""Z9"": 2}",True,True,28,0,214,0,0,7348.197,52794.011167,59002.277731,35854.612099,245.579535,242.260893,0.0,2845.083,195,128,40,4,0,3,22.32,11.007321
53,C3_mixed,coupon_C3_mixed,W2,heavy_rain,workday,200,219,207,0.945205,148,145,0.97973,9,0,0,385,385,0,1.0,2,157,160,66,0.005195,0.407792,0.415584,0.171429,70,66,4,4,4,4,4,0,5,3,0,3,7.556,7.971,79,0.49375,31.641,11.25,61.768,8.379,203,0.975962,69,2,0.028986,132,0.634615,1018.941,157,98,255,66,1084.941,0.796042,17.161,177,208,36,36,0,"{""Z1"": 5, ""Z2"": 11, ""Z3"": 0, ""Z4"": 3, ""Z5"": 3, ""Z6"": 3, ""Z7"": 6, ""Z8"": 2, ""Z9"": 3}",True,True,169,2,208,0,0,7571.919,0.0,0.0,0.0,0.0,0.0,5089.510555,3284.274,195,128,40,12,0,6,69.44,11.750189
54,C0_no_coupon,coupon_C0_no_coupon,W0,normal,workday,200,211,208,0.985782,145,142,0.97931,0,0,0,392,392,0,1.0,3,221,142,26,0.007653,0.563776,0.362245,0.066327,26,26,0,0,0,0,0,0,3,3,0,3,7.113,7.833,67,0.471831,28.088,10.462,61.252,5.505,208,0.985782,117,2,0.017094,120,0.528634,1018.941,221,81,302,26,1044.941,0.701678,17.531,165,227,36,36,0,"{""Z1"": 6, ""Z2"": 4, ""Z3"": 4, ""Z4"": 4, ""Z5"": 3, ""Z6"": 5, ""Z7"": 5, ""Z8"": 4, ""Z9"": 1}",True,True,0,0,211,0,0,7266.953,0.0,0.0,0.0,0.0,0.0,0.0,2956.269,0,0,0,0,0,0,0.0,10.461923
54,C0_no_coupon,coupon_C0_no_coupon,W1,extreme_heat,workday,200,211,201,0.952607,145,142,0.97931,7,0,0,379,379,0,1.0,2,207,140,30,0.005277,0.546174,0.369393,0.079156,30,30,0,0,0,0,0,0,3,3,0,3,6.949,7.844,66,0.471429,28.346,10.467,61.358,5.917,201,0.985294,110,2,0.018182,118,0.524444,1018.941,207,81,288,30,1048.941,0.711499,17.726,154,225,36,36,0,"{""Z1"": 6, ""Z2"": 4, ""Z3"": 4, ""Z4"": 4, ""Z5"": 2, ""Z6"": 5, ""Z7"": 6, ""Z8"": 4, ""Z9"": 1}",True,True,38,0,204,0,0,6934.213,49961.233668,55731.198131,35153.992264,247.563326,242.441326,0.0,2850.479,0,0,0,0,0,0,0.0,10.4668
54,C0_no_coupon,coupon_C0_no_coupon,W2,heavy_rain,workday,200,211,199,0.943128,145,142,0.97931,8,0,0,363,363,0,1.0,2,139,159,63,0.00551,0.38292,0.438017,0.173554,64,63,1,1,1,1,1,0,2,4,0,3,7.961,8.559,87,0.54717,32.26,11.267,63.001,9.248,191,0.989637,67,0,0.0,134,0.644231,1018.941,139,111,250,63,1081.941,0.768823,17.579,155,208,36,36,0,"{""Z1"": 3, ""Z2"": 5, ""Z3"": 5, ""Z4"": 7, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 4, ""Z9"": 0}",True,True,153,10,193,0,0,7260.445,0.0,0.0,0.0,0.0,0.0,4714.094629,3197.257,0,0,0,0,0,0,0.0,11.403866
54,C1_public_limited,coupon_C1_public_limited,W0,normal,workday,200,211,208,0.985782,145,142,0.97931,0,0,0,392,392,0,1.0,3,215,142,32,0.007653,0.548469,0.362245,0.081633,32,32,0,0,0,0,0,0,3,3,0,3,7.087,7.833,67,0.471831,28.089,10.366,60.757,5.86,208,0.985782,114,2,0.017544,120,0.528634,1018.941,215,81,296,32,1050.941,0.698897,17.869,165,227,36,36,0,"{""Z1"": 5, ""Z2"": 3, ""Z3"": 5, ""Z4"": 6, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 4, ""Z9"": 1}",True,True,0,0,211,0,0,7210.437,0.0,0.0,0.0,0.0,0.0,0.0,2967.753,190,131,40,10,0,6,84.7,10.366062
54,C1_public_limited,coupon_C1_public_limited,W1,extreme_heat,workday,200,211,201,0.952607,145,142,0.97931,7,0,0,379,379,0,1.0,2,200,140,37,0.005277,0.527704,0.369393,0.097625,37,37,0,0,0,0,0,0,3,3,0,3,6.93,7.844,66,0.471429,28.346,10.307,60.821,6.301,201,0.985294,106,2,0.018868,118,0.524444,1018.941,200,81,281,37,1055.941,0.708591,18.141,154,225,36,36,0,"{""Z1"": 5, ""Z2"": 3, ""Z3"": 5, ""Z4"": 6, ""Z5"": 2, ""Z6"": 5, ""Z7"": 5, ""Z8"": 4, ""Z9"": 1}",True,True,38,0,204,0,0,6873.221,49453.077335,55188.685598,34948.296565,246.114765,241.022735,0.0,2865.487,190,131,40,12,0,7,94.66,10.307432
54,C1_public_limited,coupon_C1_public_limited,W2,heavy_rain,workday,200,211,199,0.943128,145,142,0.97931,8,0,0,363,363,0,1.0,2,136,155,70,0.00551,0.374656,0.426997,0.192837,71,70,1,1,1,1,1,0,2,4,0,3,7.944,8.483,83,0.535484,32.524,11.177,62.517,9.369,191,0.989637,65,0,0.0,131,0.629808,1018.941,136,106,242,70,1088.941,0.771455,17.841,155,208,36,36,0,"{""Z1"": 4, ""Z2"": 5, ""Z3"": 5, ""Z4"": 7, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 3, ""Z9"": 0}",True,True,153,10,193,0,0,7180.078,0.0,0.0,0.0,0.0,0.0,4679.173629,3197.579,190,131,40,16,0,7,118.72,11.301367
54,C2_elder_limited,coupon_C2_elder_limited,W0,normal,workday,200,211,208,0.985782,145,142,0.97931,0,0,0,392,392,0,1.0,3,221,142,26,0.007653,0.563776,0.362245,0.066327,26,26,0,0,0,0,0,0,3,3,0,3,7.113,7.833,67,0.471831,28.088,10.462,61.252,5.505,208,0.985782,117,2,0.017094,120,0.528634,1018.941,221,81,302,26,1044.941,0.701678,17.531,165,227,36,36,0,"{""Z1"": 6, ""Z2"": 4, ""Z3"": 4, ""Z4"": 4, ""Z5"": 3, ""Z6"": 5, ""Z7"": 5, ""Z8"": 4, ""Z9"": 1}",True,True,0,0,211,0,0,7266.953,0.0,0.0,0.0,0.0,0.0,0.0,2956.269,44,0,40,0,0,0,0.0,10.461923
54,C2_elder_limited,coupon_C2_elder_limited,W1,extreme_heat,workday,200,211,201,0.952607,145,142,0.97931,7,0,0,379,379,0,1.0,2,206,140,31,0.005277,0.543536,0.369393,0.081794,31,31,0,0,0,0,0,0,3,3,0,3,6.934,7.844,66,0.471429,28.346,10.387,61.286,5.972,201,0.985294,110,2,0.018182,118,0.524444,1018.941,206,81,287,31,1049.941,0.711511,17.789,154,225,36,36,0,"{""Z1"": 6, ""Z2"": 4, ""Z3"": 4, ""Z4"": 4, ""Z5"": 2, ""Z6"": 5, ""Z7"": 6, ""Z8"": 4, ""Z9"": 1}",True,True,38,0,204,0,0,6920.213,49761.233668,55471.198131,34893.992264,245.73234,240.648223,0.0,2848.479,44,0,40,1,0,1,5.67,10.387226
54,C2_elder_limited,coupon_C2_elder_limited,W2,heavy_rain,workday,200,211,199,0.943128,145,142,0.97931,8,0,0,363,363,0,1.0,2,139,159,63,0.00551,0.38292,0.438017,0.173554,64,63,1,1,1,1,1,0,2,4,0,3,7.961,8.559,87,0.54717,32.26,11.267,63.001,9.248,191,0.989637,67,0,0.0,134,0.644231,1018.941,139,111,250,63,1081.941,0.768823,17.579,155,208,36,36,0,"{""Z1"": 3, ""Z2"": 5, ""Z3"": 5, ""Z4"": 7, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 4, ""Z9"": 0}",True,True,153,10,193,0,0,7260.445,0.0,0.0,0.0,0.0,0.0,4714.094629,3197.257,44,0,40,0,0,0,0.0,11.403866
54,C3_mixed,coupon_C3_mixed,W0,normal,workday,200,211,208,0.985782,145,142,0.97931,0,0,0,392,392,0,1.0,3,217,142,30,0.007653,0.553571,0.362245,0.076531,30,30,0,0,0,0,0,0,3,3,0,3,7.107,7.833,67,0.471831,28.088,10.202,60.895,5.822,208,0.985782,114,2,0.017544,120,0.528634,1018.941,217,81,298,30,1048.941,0.698836,17.767,165,227,36,36,0,"{""Z1"": 5, ""Z2"": 3, ""Z3"": 5, ""Z4"": 6, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 4, ""Z9"": 1}",True,True,0,0,211,0,0,7231.198,0.0,0.0,0.0,0.0,0.0,0.0,2960.514,194,131,40,6,0,4,45.84,10.201567
54,C3_mixed,coupon_C3_mixed,W1,extreme_heat,workday,200,211,201,0.952607,145,142,0.97931,7,0,0,379,379,0,1.0,2,202,140,35,0.005277,0.532982,0.369393,0.092348,35,35,0,0,0,0,0,0,3,3,0,3,6.945,7.844,66,0.471429,28.346,10.363,60.922,6.315,201,0.985294,107,2,0.018692,118,0.524444,1018.941,202,81,283,35,1053.941,0.708568,18.024,154,225,36,36,0,"{""Z1"": 5, ""Z2"": 3, ""Z3"": 5, ""Z4"": 6, ""Z5"": 2, ""Z6"": 5, ""Z7"": 5, ""Z8"": 4, ""Z9"": 1}",True,True,38,0,204,0,0,6895.411,49713.039002,55474.643432,35013.768565,246.575835,241.474266,0.0,2863.677,194,131,40,7,0,5,53.0,10.363086
54,C3_mixed,coupon_C3_mixed,W2,heavy_rain,workday,200,211,199,0.943128,145,142,0.97931,8,0,0,363,363,0,1.0,2,139,156,66,0.00551,0.38292,0.429752,0.181818,67,66,1,1,1,1,1,0,2,4,0,3,7.961,8.474,84,0.538462,32.379,11.18,62.77,9.242,191,0.989637,67,0,0.0,132,0.634615,1018.941,139,107,246,66,1084.941,0.769971,17.679,155,208,36,36,0,"{""Z1"": 3, ""Z2"": 5, ""Z3"": 5, ""Z4"": 7, ""Z5"": 3, ""Z6"": 5, ""Z7"": 4, ""Z8"": 4, ""Z9"": 0}",True,True,153,10,193,0,0,7213.789,0.0,0.0,0.0,0.0,0.0,4687.322629,3186.49,194,131,40,9,0,3,74.14,11.311653
55,C0_no_coupon,coupon_C0_no_coupon,W0,normal,workday,200,211,202,0.957346,148,140,0.945946,0,0,0,391,391,0,1.0,4,212,158,17,0.01023,0.542199,0.404092,0.043478,17,17,0,0,0,0,0,0,7,9,0,8,6.902,7.92,76,0.481013,27.923,9.975,63.171,4.713,204,0.966825,110,4,0.036364,129,0.563319,1018.941,212,89,301,17,1035.941,0.712441,17.131,162,229,36,36,0,"{""Z1"": 7, ""Z2"": 7, ""Z3"": 2, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 2, ""Z9"": 3}",True,True,0,0,211,0,0,7334.925,0.0,0.0,0.0,0.0,0.0,0.0,2884.273,0,0,0,0,0,0,0.0,9.975294
55,C0_no_coupon,coupon_C0_no_coupon,W1,extreme_heat,workday,200,211,196,0.92891,148,140,0.945946,6,0,0,382,382,0,1.0,2,202,156,22,0.005236,0.528796,0.408377,0.057592,22,22,0,0,0,0,0,0,7,9,0,8,6.901,7.887,74,0.474359,28.144,10.102,63.151,5.093,198,0.965854,104,4,0.038462,127,0.564444,1018.941,202,87,289,22,1040.941,0.714601,17.439,157,225,36,36,0,"{""Z1"": 6, ""Z2"": 7, ""Z3"": 3, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 2, ""Z9"": 3}",True,True,33,0,205,0,0,7084.615,50644.513167,56175.241369,36699.459736,262.138998,247.969323,0.0,2846.626,0,0,0,0,0,0,0.0,10.102136
55,C0_no_coupon,coupon_C0_no_coupon,W2,heavy_rain,workday,200,211,192,0.909953,148,140,0.945946,11,0,0,369,369,0,1.0,0,137,185,47,0.0,0.371274,0.501355,0.127371,47,47,0,0,0,0,0,0,8,8,0,8,7.513,8.807,104,0.562162,32.049,11.122,64.786,7.84,189,0.959391,71,2,0.028169,150,0.697674,1018.941,137,130,267,47,1065.941,0.772513,17.029,154,215,36,36,0,"{""Z1"": 7, ""Z2"": 7, ""Z3"": 4, ""Z4"": 2, ""Z5"": 3, ""Z6"": 4, ""Z7"": 7, ""Z8"": 1, ""Z9"": 1}",True,True,157,3,197,0,0,7521.194,0.0,0.0,0.0,0.0,0.0,4942.323545,3181.299,0,0,0,0,0,0,0.0,11.121872
55,C1_public_limited,coupon_C1_public_limited,W0,normal,workday,200,211,203,0.962085,148,141,0.952703,0,0,0,391,391,0,1.0,4,207,156,24,0.01023,0.529412,0.398977,0.061381,24,24,0,0,0,0,0,0,7,8,0,7,6.866,7.791,74,0.474359,27.662,9.804,62.674,5.111,204,0.966825,108,4,0.037037,127,0.554585,1018.941,207,86,293,24,1042.941,0.711329,17.513,162,229,36,36,0,"{""Z1"": 8, ""Z2"": 6, ""Z3"": 4, ""Z4"": 2, ""Z5"": 3, ""Z6"": 2, ""Z7"": 7, ""Z8"": 1, ""Z9"": 3}",True,True,0,0,211,0,0,7245.689,0.0,0.0,0.0,0.0,0.0,0.0,2871.997,189,124,40,11,0,7,78.82,9.804208
55,C1_public_limited,coupon_C1_public_limited,W1,extreme_heat,workday,200,211,197,0.933649,148,141,0.952703,6,0,0,382,382,0,1.0,2,197,154,29,0.005236,0.515707,0.403141,0.075916,29,29,0,0,0,0,0,0,7,8,0,7,6.864,7.755,72,0.467532,27.882,9.93,62.643,5.5,198,0.965854,102,4,0.039216,125,0.555556,1018.941,197,84,281,29,1047.941,0.713443,17.827,157,225,36,36,0,"{""Z1"": 7, ""Z2"": 6, ""Z3"": 5, ""Z4"": 2, ""Z5"": 3, ""Z6"": 2, ""Z7"": 7, ""Z8"": 1, ""Z9"": 3}",True,True,33,0,205,0,0,6995.379,50296.802502,55820.663438,36428.036471,258.354869,246.135382,0.0,2834.35,189,124,40,11,0,7,78.82,9.929931
55,C1_public_limited,coupon_C1_public_limited,W2,heavy_rain,workday,200,211,194,0.919431,148,142,0.959459,11,0,0,369,369,0,1.0,0,133,179,57,0.0,0.360434,0.485095,0.154472,60,57,3,3,3,3,3,0,6,6,0,6,7.623,8.603,99,0.553073,31.349,10.714,64.07,8.513,191,0.969543,67,1,0.014925,147,0.683721,1018.941,133,121,254,57,1075.941,0.774914,17.416,154,215,36,36,0,"{""Z1"": 7, ""Z2"": 7, ""Z3"": 6, ""Z4"": 0, ""Z5"": 3, ""Z6"": 4, ""Z7"": 9, ""Z8"": 0, ""Z9"": 0}",True,True,157,3,197,0,0,7449.424,0.0,0.0,0.0,0.0,0.0,4919.537753,3224.585,189,124,40,22,0,13,183.86,11.1787
55,C2_elder_limited,coupon_C2_elder_limited,W0,normal,workday,200,211,202,0.957346,148,140,0.945946,0,0,0,391,391,0,1.0,4,212,158,17,0.01023,0.542199,0.404092,0.043478,17,17,0,0,0,0,0,0,7,9,0,8,6.902,7.92,76,0.481013,27.923,9.975,63.171,4.713,204,0.966825,110,4,0.036364,129,0.563319,1018.941,212,89,301,17,1035.941,0.712441,17.131,162,229,36,36,0,"{""Z1"": 7, ""Z2"": 7, ""Z3"": 2, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 2, ""Z9"": 3}",True,True,0,0,211,0,0,7334.925,0.0,0.0,0.0,0.0,0.0,0.0,2884.273,43,0,40,0,0,0,0.0,9.975294
55,C2_elder_limited,coupon_C2_elder_limited,W1,extreme_heat,workday,200,211,196,0.92891,148,140,0.945946,6,0,0,382,382,0,1.0,2,200,156,24,0.005236,0.52356,0.408377,0.062827,24,24,0,0,0,0,0,0,7,9,0,8,6.888,7.887,74,0.474359,28.144,10.01,63.049,5.172,198,0.965854,103,4,0.038835,127,0.564444,1018.941,200,87,287,24,1042.941,0.714655,17.562,157,225,36,36,0,"{""Z1"": 6, ""Z2"": 7, ""Z3"": 3, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 2, ""Z9"": 3}",True,True,33,0,205,0,0,7062.186,50346.765167,55788.168969,36455.059736,260.393284,246.317971,0.0,2848.197,43,0,40,2,0,2,8.58,10.010292
55,C2_elder_limited,coupon_C2_elder_limited,W2,heavy_rain,workday,200,211,192,0.909953,148,140,0.945946,11,0,0,369,369,0,1.0,0,135,185,49,0.0,0.365854,0.501355,0.132791,49,49,0,0,0,0,0,0,8,8,0,8,7.497,8.807,104,0.562162,32.05,11.287,64.671,7.924,189,0.959391,69,2,0.028986,150,0.697674,1018.941,135,130,265,49,1067.941,0.772226,17.146,154,215,36,36,0,"{""Z1"": 7, ""Z2"": 7, ""Z3"": 4, ""Z4"": 2, ""Z5"": 3, ""Z6"": 4, ""Z7"": 7, ""Z8"": 1, ""Z9"": 1}",True,True,157,3,197,0,0,7506.363,0.0,0.0,0.0,0.0,0.0,4924.98932,3194.467,43,0,40,2,0,2,8.72,11.286533
55,C3_mixed,coupon_C3_mixed,W0,normal,workday,200,211,203,0.962085,148,141,0.952703,0,0,0,391,391,0,1.0,4,208,157,22,0.01023,0.531969,0.401535,0.056266,22,22,0,0,0,0,0,0,7,8,0,7,6.909,7.796,75,0.477707,27.551,9.756,62.783,5.022,204,0.966825,108,4,0.037037,128,0.558952,1018.941,208,87,295,22,1040.941,0.711478,17.403,162,229,36,36,0,"{""Z1"": 8, ""Z2"": 6, ""Z3"": 3, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 1, ""Z9"": 3}",True,True,0,0,211,0,0,7277.536,0.0,0.0,0.0,0.0,0.0,0.0,2875.684,196,124,40,8,0,5,59.87,9.756091
55,C3_mixed,coupon_C3_mixed,W1,extreme_heat,workday,200,211,197,0.933649,148,141,0.952703,6,0,0,382,382,0,1.0,2,197,155,28,0.005236,0.515707,0.405759,0.073298,28,28,0,0,0,0,0,0,7,8,0,7,6.92,7.761,73,0.470968,27.765,9.814,62.73,5.434,198,0.965854,102,4,0.039216,126,0.56,1018.941,197,85,282,28,1046.941,0.71362,17.772,157,225,36,36,0,"{""Z1"": 7, ""Z2"": 6, ""Z3"": 4, ""Z4"": 2, ""Z5"": 3, ""Z6"": 3, ""Z7"": 7, ""Z8"": 1, ""Z9"": 3}",True,True,33,0,205,0,0,7022.226,50407.190502,55913.051438,36533.236471,259.100968,246.846192,0.0,2841.037,196,124,40,9,0,6,62.67,9.814321
55,C3_mixed,coupon_C3_mixed,W2,heavy_rain,workday,200,211,193,0.914692,148,141,0.952703,11,0,0,369,369,0,1.0,0,130,180,59,0.0,0.352304,0.487805,0.159892,59,59,0,0,0,0,0,0,7,7,0,7,7.587,8.636,100,0.555556,31.553,10.72,63.938,8.572,190,0.964467,66,2,0.030303,148,0.688372,1018.941,130,123,253,59,1077.941,0.775991,17.567,154,215,36,36,0,"{""Z1"": 8, ""Z2"": 6, ""Z3"": 5, ""Z4"": 1, ""Z5"": 3, ""Z6"": 4, ""Z7"": 8, ""Z8"": 0, ""Z9"": 1}",True,True,157,3,197,0,0,7374.032,0.0,0.0,0.0,0.0,0.0,4859.891107,3173.188,196,124,40,18,0,12,126.96,10.720017
56,C0_no_coupon,coupon_C0_no_coupon,W0,normal,workday,200,225,223,0.991111,146,144,0.986301,0,0,0,411,411,0,1.0,5,246,128,32,0.012165,0.59854,0.311436,0.077859,32,32,0,0,0,0,0,0,4,2,0,2,7.347,7.525,57,0.445312,25.411,10.668,60.98,5.103,221,0.982222,129,2,0.015504,110,0.484581,1018.941,246,61,307,32,1050.941,0.675704,17.894,184,227,36,36,0,"{""Z1"": 8, ""Z2"": 5, ""Z3"": 2, ""Z4"": 3, ""Z5"": 2, ""Z6"": 3, ""Z7"": 7, ""Z8"": 3, ""Z9"": 3}",True,True,0,0,225,0,0,7587.486,0.0,0.0,0.0,0.0,0.0,0.0,3111.9,0,0,0,0,0,0,0.0,10.667625
56,C0_no_coupon,coupon_C0_no_coupon,W1,extreme_heat,workday,200,225,219,0.973333,146,144,0.986301,4,0,0,406,406,0,1.0,5,234,128,39,0.012315,0.576355,0.315271,0.096059,39,39,0,0,0,0,0,0,4,2,0,2,7.285,7.525,57,0.445312,25.411,10.437,60.778,5.567,217,0.9819,121,2,0.016529,110,0.488889,1018.941,234,61,295,39,1057.941,0.67508,18.276,181,225,36,36,0,"{""Z1"": 7, ""Z2"": 5, ""Z3"": 3, ""Z4"": 3, ""Z5"": 2, ""Z6"": 3, ""Z7"": 7, ""Z8"": 3, ""Z9"": 3}",True,True,34,0,221,0,0,7414.582,54079.140665,60975.098833,33885.251235,235.314245,232.090762,0.0,3074.996,0,0,0,0,0,0,0.0,10.436692
